chunk_id,speech_id,leader,language,speech_date,speech_type,chunk_index,n_chunks_in_speech,relative_position,token_count,word_count,national_identity_cos,national_identity_cos_en,national_identity_pct,national_identity_rel,national_identity_kw,security_military_cos,security_military_cos_en,security_military_pct,security_military_rel,security_military_kw,economy_welfare_cos,economy_welfare_cos_en,economy_welfare_pct,economy_welfare_rel,economy_welfare_kw,foreign_policy_cos,foreign_policy_cos_en,foreign_policy_pct,foreign_policy_rel,foreign_policy_kw,democracy_institutions_cos,democracy_institutions_cos_en,democracy_institutions_pct,democracy_institutions_rel,democracy_institutions_kw,social_solidarity_cos,social_solidarity_cos_en,social_solidarity_pct,social_solidarity_rel,social_solidarity_kw,crisis_resilience_cos,crisis_resilience_cos_en,crisis_resilience_pct,crisis_resilience_rel,crisis_resilience_kw,future_reform_technology_cos,future_reform_technology_cos_en,future_reform_technology_pct,future_reform_technology_rel,future_reform_technology_kw,conflict_threat_framing_cos,conflict_threat_framing_cos_en,conflict_threat_framing_pct,conflict_threat_framing_rel,cooperation_solidarity_framing_cos,cooperation_solidarity_framing_cos_en,cooperation_solidarity_framing_pct,cooperation_solidarity_framing_rel,top_theme_emb,top_theme_margin,national_identity_nli,security_military_nli,economy_welfare_nli,foreign_policy_nli,democracy_institutions_nli,social_solidarity_nli,crisis_resilience_nli,future_reform_technology_nli,conflict_threat_framing_nli,cooperation_solidarity_framing_nli,top_theme_nli
erdogan2023_c002,erdogan2023,erdogan,tr,2023-12-31,new_year_message,2,19,0.111,86,35,0.24245107,0.11385346,0.22931035,-0.06522235,0.0,0.31525803,0.24625102,0.70862067,0.034789205,2.857143,0.1492294,0.092480466,0.029310346,-0.11934003,0.0,0.24048561,0.1848909,0.4775862,-0.009185985,8.571428,0.22769433,0.17572558,0.49137932,-0.012708679,5.714286,0.3531706,0.22265014,0.6672414,0.036955297,2.857143,0.31444162,0.19814053,0.4051724,-0.01686585,0.0,0.20622644,0.14428899,0.10517241,-0.101323664,0.0,0.3634565,0.25775954,0.8465517,0.07575527,0.38228214,0.30525646,0.72931033,0.04129994,security_military,0.041379273,0.99349916,0.9894193,0.000101503836,0.9913725,0.99042207,0.99729025,0.99861145,0.00023140866,0.7899637,0.1609572,crisis_resilience
erdogan2023_c003,erdogan2023,erdogan,tr,2023-12-31,new_year_message,3,19,0.167,127,44,0.3417769,0.22610055,0.68448275,0.034103483,0.0,0.31196725,0.23513043,0.69482756,0.031498432,4.5454545,0.22540052,0.17470883,0.34310344,-0.043168917,2.2727273,0.21797282,0.17609575,0.31206897,-0.03169878,2.2727273,0.18690526,0.12278992,0.2224138,-0.053497747,0.0,0.3838125,0.26763505,0.7982759,0.06759718,0.0,0.36923993,0.25824982,0.7258621,0.037932456,0.0,0.24481514,0.17890203,0.24310344,-0.06273496,2.2727273,0.3744316,0.28401846,0.8913793,0.08673039,0.44246626,0.32417378,0.9155173,0.10148406,social_solidarity,0.0724138,0.21712996,0.9832306,0.22219338,0.99073195,0.0030693875,0.8786791,0.94742966,7.572843e-05,0.9994046,0.000886499,foreign_policy
erdogan2023_c004,erdogan2023,erdogan,tr,2023-12-31,new_year_message,4,19,0.222,84,36,0.4224493,0.29492927,0.8948276,0.114775866,0.0,0.2670289,0.18364638,0.47068965,-0.0134399235,0.0,0.2264461,0.15098915,0.35,-0.042123333,0.0,0.42594,0.32206517,0.98103446,0.17626841,11.111111,0.23635677,0.18529099,0.55344826,-0.0040462464,2.7777777,0.44285846,0.33004355,0.9293103,0.12664315,2.7777777,0.38226363,0.24757607,0.80172414,0.05095616,0.0,0.3731035,0.2998349,0.78103447,0.0655534,0.0,0.32434493,0.21003512,0.6913793,0.036643714,0.5240122,0.39740723,0.9913793,0.18303001,foreign_policy,0.051724136,0.9984513,0.6136997,0.17967446,0.9029952,0.6961649,0.9893165,0.29767406,0.009984571,0.0048203436,0.7168137,national_identity
erdogan2023_c005,erdogan2023,erdogan,tr,2023-12-31,new_year_message,5,19,0.278,85,33,0.38147563,0.25066748,0.81206894,0.0738022,3.030303,0.38329053,0.28995115,0.8810345,0.10282171,3.030303,0.290591,0.22770509,0.6637931,0.022021562,3.030303,0.38555694,0.2984777,0.96034485,0.13588534,6.060606,0.24243449,0.18415475,0.5948276,0.0020314753,0.0,0.3829291,0.27551985,0.7948276,0.06671378,0.0,0.35937664,0.2662155,0.6810345,0.028069168,3.030303,0.2688719,0.20060742,0.3913793,-0.0386782,3.030303,0.41357768,0.3225562,0.94310343,0.12587646,0.4964881,0.35461938,0.98448277,0.1555059,foreign_policy,0.07931036,0.99944395,0.9734561,0.6893056,0.9767525,0.9467692,0.99949074,0.9872158,0.008976736,0.42059958,0.8878139,social_solidarity
erdogan2023_c006,erdogan2023,erdogan,tr,2023-12-31,new_year_message,6,19,0.333,98,31,0.34536648,0.22184695,0.7017241,0.037693053,0.0,0.32511178,0.23169644,0.73275864,0.044642955,0.0,0.27572483,0.21132775,0.5948276,0.0071553886,0.0,0.43440345,0.37374476,0.98448277,0.18473186,6.451613,0.24068473,0.18861438,0.5810345,0.00028172135,0.0,0.44408938,0.32680845,0.9327586,0.12787408,6.451613,0.3762442,0.24361448,0.76724136,0.044936717,0.0,0.33719712,0.25944227,0.67068964,0.029647022,0.0,0.37323174,0.27858233,0.88448274,0.08553052,0.58080256,0.45251715,0.9982759,0.23982036,foreign_policy,0.051724136,0.79402584,0.0002653024,0.0017240939,0.8315111,0.43962708,0.9996893,0.022243667,0.00016219282,0.00012436225,0.9989246,social_solidarity
erdogan2023_c007,erdogan2023,erdogan,tr,2023-12-31,new_year_message,7,19,0.389,83,28,0.37640023,0.2590705,0.77068967,0.06872681,3.5714285,0.25035286,0.17179677,0.37758622,-0.030115962,0.0,0.23326477,0.15565002,0.39827585,-0.035304666,0.0,0.238955,0.18347071,0.4637931,-0.010716587,0.0,0.25438666,0.19436374,0.6362069,0.013983652,0.0,0.31319386,0.18890831,0.47413793,-0.0030214489,0.0,0.3692798,0.2474036,0.72931033,0.03797233,0.0,0.3574645,0.28011668,0.74310344,0.04991439,0.0,0.3531326,0.21222216,0.8086207,0.065431386,0.37298867,0.25623244,0.6810345,0.032006472,national_identity,0.027586222,0.9922894,0.69904906,0.010834135,0.9443888,0.0049149487,0.9900443,0.9970073,0.08285954,0.09195128,0.0034162789,crisis_resilience
erdogan2023_c008,erdogan2023,erdogan,tr,2023-12-31,new_year_message,8,19,0.444,125,48,0.3775738,0.22755387,0.7844828,0.06990036,4.1666665,0.24195367,0.1742758,0.33275864,-0.03851515,0.0,0.2159597,0.15874119,0.28448275,-0.05260974,0.0,0.35433865,0.2750017,0.9327586,0.10466705,6.25,0.28667694,0.21516204,0.76724136,0.04627393,2.0833333,0.4163497,0.27354985,0.8775862,0.1001344,4.1666665,0.38781065,0.2645145,0.82931036,0.056503177,0.0,0.26709443,0.20044181,0.37068966,-0.04045567,0.0,0.360716,0.23091614,0.8327586,0.073014766,0.4413298,0.3240003,0.91206896,0.10034761,foreign_policy,0.055172443,0.9978843,0.084795415,0.12581532,0.98911864,0.5715275,0.9989698,0.90494496,0.00045386096,0.00048500835,0.99285084,social_solidarity
erdogan2023_c009,erdogan2023,erdogan,tr,2023-12-31,new_year_message,9,19,0.5,87,34,0.32668322,0.16277122,0.6086207,0.019009799,2.9411764,0.40401477,0.2937586,0.9327586,0.123545945,2.9411764,0.2734754,0.18650721,0.5741379,0.004905969,2.9411764,0.30068946,0.21698402,0.80172414,0.051017866,0.0,0.20764586,0.14139757,0.34655172,-0.03275715,0.0,0.28458628,0.15970047,0.35689655,-0.031629026,0.0,0.4566574,0.32224438,0.9637931,0.12534994,2.9411764,0.25209224,0.16969998,0.28793103,-0.05545786,0.0,0.4600725,0.335227,0.99482757,0.17237127,0.39100343,0.22071135,0.77068967,0.05002123,crisis_resilience,0.03103447,0.161717,0.8090875,0.24148935,0.7898828,0.01756003,0.14596549,0.98862433,0.00014174657,0.026695773,0.00019871553,crisis_resilience
erdogan2023_c010,erdogan2023,erdogan,tr,2023-12-31,new_year_message,10,19,0.556,89,33,0.28941163,0.16500908,0.4465517,-0.01826179,0.0,0.29601407,0.19062062,0.61206895,0.015545249,0.0,0.25074127,0.18379602,0.45344827,-0.017828166,3.030303,0.33032382,0.2504906,0.88793105,0.08065222,0.0,0.19176935,0.116126396,0.23620689,-0.048633665,0.0,0.2202073,0.124804705,0.14310345,-0.096008,0.0,0.34608376,0.2503757,0.58793104,0.014776289,3.030303,0.22691911,0.16736402,0.16034482,-0.08063099,0.0,0.4171177,0.31022823,0.9534483,0.1294165,0.33604848,0.20326701,0.47413793,-0.004933715,foreign_policy,0.2758621,0.92344576,0.7930258,0.5486735,0.9675121,0.4739007,0.79232365,0.98775876,0.013808656,0.78727776,0.00030415886,crisis_resilience
erdogan2023_c011,erdogan2023,erdogan,tr,2023-12-31,new_year_message,11,19,0.611,93,37,0.36504114,0.2484555,0.73275864,0.057367712,0.0,0.35330877,0.24345951,0.80172414,0.072839946,2.7027028,0.2788063,0.2219171,0.61206895,0.010236859,2.7027028,0.26876244,0.23374629,0.67413795,0.019090846,2.7027028,0.36920714,0.30681276,0.94310343,0.12880413,5.4054055,0.43397713,0.35006544,0.9051724,0.11776182,0.0,0.3567397,0.25568455,0.66034484,0.025432229,0.0,0.26132286,0.1981292,0.33965516,-0.046227247,0.0,0.38585743,0.27945283,0.9086207,0.098156214,0.46296626,0.3588429,0.95,0.121984065,democracy_institutions,0.037931025,0.8992984,0.9068596,0.6374823,0.9409934,0.9504023,0.9992022,0.9923341,0.15443976,0.050494257,0.66164964,social_solidarity
erdogan2023_c012,erdogan2023,erdogan,tr,2023-12-31,new_year_message,12,19,0.667,94,35,0.41752458,0.29611313,0.88448274,0.10985115,8.571428,0.34519315,0.24139109,0.787931,0.064724326,0.0,0.20663583,0.13915658,0.23275863,-0.061933607,0.0,0.24129638,0.19084328,0.48793104,-0.008375213,0.0,0.19696766,0.13290386,0.2672414,-0.04343535,0.0,0.34127975,0.21988383,0.6086207,0.025064439,0.0,0.53738,0.39239678,0.99482757,0.20607251,2.857143,0.2672022,0.19366562,0.37413794,-0.040347904,0.0,0.36260182,0.22371598,0.83965516,0.0749006,0.33870146,0.2527091,0.5017241,-0.002280742,crisis_resilience,0.11034483,0.99908537,0.93015754,0.27532452,0.92213243,0.92102087,0.99861413,0.9997918,0.02266162,0.1973671,0.8065671,crisis_resilience
erdogan2023_c013,erdogan2023,erdogan,tr,2023-12-31,new_year_message,13,19,0.722,116,37,0.4947505,0.37561935,0.98103446,0.18707708,2.7027028,0.2877649,0.21256177,0.5706897,0.0072960854,0.0,0.25665015,0.1715045,0.47413793,-0.01191929,0.0,0.28982407,0.24164452,0.75689656,0.040152475,0.0,0.24627343,0.17030863,0.6086207,0.0058704168,0.0,0.4009623,0.29266313,0.8362069,0.08474699,2.7027028,0.35527864,0.2357231,0.6465517,0.02397117,0.0,0.31746355,0.24472067,0.61206895,0.0099134445,0.0,0.32228863,0.22394723,0.67413795,0.034587413,0.44356495,0.36840677,0.9189655,0.10258275,national_identity,0.14482754,0.9995851,0.23493282,0.002169992,0.85506624,0.31880316,0.9996692,0.12597652,0.003442981,0.00016964367,0.9996527,social_solidarity
erdogan2023_c014,erdogan2023,erdogan,tr,2023-12-31,new_year_message,14,19,0.778,94,28,0.33154958,0.21128532,0.6189655,0.02387616,0.0,0.3551464,0.26444146,0.81206894,0.07467759,3.5714285,0.26421455,0.17296927,0.51551723,-0.004354894,3.5714285,0.36132628,0.29294848,0.94310343,0.111654684,0.0,0.281607,0.1951759,0.75344825,0.04120399,0.0,0.3236438,0.19252685,0.512069,0.007428497,0.0,0.42693254,0.28220344,0.94310343,0.09562507,0.0,0.31791285,0.23776892,0.61551726,0.010362744,0.0,0.44153523,0.29725635,0.987931,0.15383402,0.42584777,0.28425464,0.88448274,0.08486557,foreign_policy,0.0,0.9846642,0.97470105,0.59243083,0.8384815,0.0026886722,0.7594262,0.9858004,0.00020105745,0.80802935,0.044348583,crisis_resilience
erdogan2023_c015,erdogan2023,erdogan,tr,2023-12-31,new_year_message,15,19,0.833,98,39,0.29597324,0.18417954,0.4637931,-0.011700183,0.0,0.34943998,0.25168726,0.7948276,0.06897116,2.5641026,0.22195068,0.09403601,0.32586208,-0.04661876,0.0,0.2612088,0.19583066,0.6086207,0.011537209,0.0,0.22820625,0.16310711,0.49827588,-0.012196764,0.0,0.2991069,0.15471287,0.39482757,-0.01710841,0.0,0.39414302,0.2665838,0.8637931,0.062835544,0.0,0.23743221,0.16085595,0.21206896,-0.07011789,0.0,0.40600342,0.2763329,0.9293103,0.118302196,0.33241287,0.19089708,0.4465517,-0.00856933,crisis_resilience,0.068965495,0.17763248,0.9757855,0.24472384,0.9091234,0.046464663,0.8091252,0.98535615,0.0010965895,0.27289566,0.0029810327,crisis_resilience
erdogan2023_c016,erdogan2023,erdogan,tr,2023-12-31,new_year_message,16,19,0.889,98,34,0.4980328,0.38007396,0.98448277,0.19035938,8.823529,0.340644,0.24808802,0.78103447,0.06017518,0.0,0.21373087,0.12555474,0.26034483,-0.054838568,2.9411764,0.30530167,0.22982168,0.8362069,0.055630073,0.0,0.25152266,0.18073684,0.62931037,0.011119649,0.0,0.33261448,0.22062612,0.5603448,0.016399175,0.0,0.33251646,0.25643912,0.51551723,0.0012089908,2.9411764,0.23602888,0.16614224,0.20517242,-0.07152122,0.0,0.40060407,0.29585928,0.92241377,0.11290285,0.39970994,0.28661788,0.8086207,0.05872774,national_identity,0.14827585,0.9995479,0.6399611,0.011883446,0.73048216,0.80654806,0.99898773,0.87658155,4.0377905e-05,0.05649606,0.27493504,national_identity
erdogan2023_c017,erdogan2023,erdogan,tr,2023-12-31,new_year_message,17,19,0.944,125,39,0.26670793,0.15114212,0.34310344,-0.040965497,0.0,0.27343494,0.20117877,0.50517243,-0.0070338845,0.0,0.2735715,0.20526187,0.5810345,0.0050020516,2.5641026,0.29645666,0.22763322,0.787931,0.04678507,5.1282053,0.18457097,0.11014992,0.20862068,-0.055832043,0.0,0.2657677,0.1409562,0.30172414,-0.050447613,0.0,0.4450937,0.31527847,0.95689654,0.11378622,5.1282053,0.30532843,0.232701,0.5706897,-0.0022216737,0.0,0.36078602,0.23356628,0.8362069,0.0730848,0.3736177,0.22825038,0.68448275,0.03263551,crisis_resilience,0.16896552,0.99407744,0.33068728,0.66893435,0.98196197,0.089375086,0.97974527,0.9946774,0.0019570168,0.009642974,0.019252691,crisis_resilience
erdogan2023_c018,erdogan2023,erdogan,tr,2023-12-31,new_year_message,18,19,1.0,103,36,0.3028505,0.19640991,0.5017241,-0.00482291,5.5555553,0.24408993,0.17969821,0.35344827,-0.03637889,0.0,0.21880835,0.15688938,0.30172414,-0.049761087,0.0,0.24719626,0.19816065,0.53965515,-0.0024753362,0.0,0.2155092,0.14113358,0.4086207,-0.024893805,0.0,0.2824069,0.16658023,0.35,-0.03380841,2.7777777,0.26816803,0.15995777,0.15,-0.06313944,2.7777777,0.32346794,0.2497191,0.6327586,0.015917838,0.0,0.3041171,0.19113824,0.59827584,0.016415894,0.32340997,0.23610792,0.4086207,-0.017572224,future_reform_technology,0.09310347,0.9587892,0.32327324,0.0043063057,0.9698854,0.2574091,0.9958012,0.31095585,0.28806815,0.010388216,0.20971236,social_solidarity
erdogan2024_c000,erdogan2024,erdogan,tr,2024-12-31,new_year_message,0,16,0.0,106,36,0.34218833,0.22261825,0.6913793,0.034514904,2.7777777,0.21961778,0.16763553,0.23965517,-0.060851038,0.0,0.17950624,0.1316744,0.08103448,-0.0890632,0.0,0.21911773,0.15974596,0.32586208,-0.030553862,0.0,0.21377137,0.13263497,0.39827585,-0.026631638,0.0,0.36800152,0.23561671,0.7258621,0.051786214,0.0,0.28571707,0.16961531,0.25344828,-0.0455904,0.0,0.29096216,0.22920917,0.4810345,-0.016587943,0.0,0.26783568,0.142114,0.41206896,-0.019865543,0.3539366,0.24736491,0.5810345,0.012954414,social_solidarity,0.034482777,0.77398604,0.0015639361,0.06611553,0.8357518,0.029118354,0.9761291,0.0007568814,0.04494212,0.00021696728,0.15905409,social_solidarity
erdogan2024_c001,erdogan2024,erdogan,tr,2024-12-31,new_year_message,1,16,0.067,106,32,0.46778652,0.3601914,0.9672414,0.1601131,3.125,0.37312624,0.31781238,0.87413794,0.09265742,6.25,0.20572712,0.15976292,0.22586207,-0.062842324,0.0,0.22445816,0.18305653,0.3637931,-0.025213435,0.0,0.20649967,0.13926727,0.33275864,-0.033903345,0.0,0.47491562,0.33290154,0.97068965,0.15870032,3.125,0.38137773,0.2793383,0.79137933,0.050070256,0.0,0.2546713,0.20540996,0.3086207,-0.052878797,0.0,0.3248769,0.22097374,0.69827586,0.037175685,0.3956939,0.3363086,0.7948276,0.0547117,social_solidarity,0.003448248,0.99951875,0.009926816,0.00011546746,0.09087657,0.030821329,0.99957865,0.20310426,0.0005295418,0.001107339,0.9938846,social_solidarity
erdogan2024_c002,erdogan2024,erdogan,tr,2024-12-31,new_year_message,2,16,0.133,98,34,0.30997294,0.19549224,0.5465517,0.0022995174,0.0,0.19849586,0.1484676,0.10862069,-0.08197296,0.0,0.20507249,0.12560733,0.2224138,-0.06349695,0.0,0.28492048,0.20840418,0.74310344,0.03524889,5.882353,0.4035648,0.32620114,0.9672414,0.1631618,8.823529,0.30625546,0.15659267,0.42931035,-0.009959847,0.0,0.34951264,0.23063922,0.61551726,0.018205166,2.9411764,0.2675799,0.20972136,0.37758622,-0.03997019,2.9411764,0.2392636,0.11543085,0.27758622,-0.048437625,0.30727237,0.18468861,0.33620688,-0.033709824,democracy_institutions,0.22413796,0.61735404,0.0011181937,0.0006905414,0.6270952,0.9645893,0.8914808,0.5857159,0.10715686,0.00021909604,0.05266766,democracy_institutions
erdogan2024_c003,erdogan2024,erdogan,tr,2024-12-31,new_year_message,3,16,0.2,85,32,0.38174054,0.23610327,0.81551725,0.074067116,12.5,0.21883392,0.19127744,0.23275863,-0.0616349,0.0,0.21659072,0.1241392,0.28793103,-0.051978722,0.0,0.15875217,0.11026472,0.07413793,-0.09091942,0.0,0.41486293,0.32601377,0.98103446,0.17445992,6.25,0.39430088,0.22705564,0.82931036,0.07808557,3.125,0.27304524,0.17075825,0.17413794,-0.05826223,0.0,0.19772011,0.15129066,0.07413793,-0.10982999,0.0,0.22029985,0.12361093,0.18793103,-0.067401364,0.27150193,0.18027237,0.14310345,-0.06948027,democracy_institutions,0.1517241,0.9870671,0.000854232,0.0005703157,0.2481696,0.8079157,0.9892337,0.0008830457,0.00049456954,0.00020662986,0.18410648,social_solidarity
erdogan2024_c004,erdogan2024,erdogan,tr,2024-12-31,new_year_message,4,16,0.267,93,29,0.20119719,0.13549875,0.08793104,-0.10647623,0.0,0.26817864,0.2602099,0.47413793,-0.01229018,3.4482758,0.45216972,0.38104433,0.9672414,0.18360028,10.344828,0.25109512,0.20372576,0.5706897,0.0014235228,3.4482758,0.21825334,0.15957502,0.4224138,-0.022149667,3.4482758,0.23992832,0.14871731,0.20862068,-0.07628699,0.0,0.3703957,0.28058547,0.7362069,0.03908822,3.4482758,0.2529669,0.20421061,0.29482758,-0.054583192,0.0,0.279855,0.18763982,0.49137932,-0.007846206,0.30234048,0.20691118,0.29482758,-0.03864172,economy_welfare,0.23103452,0.24274378,0.13531062,0.9298406,0.102372,0.037999377,0.012673736,0.99893296,0.7524676,0.00010190106,0.0038244836,crisis_resilience
erdogan2024_c005,erdogan2024,erdogan,tr,2024-12-31,new_year_message,5,16,0.333,82,32,0.2157818,0.13930127,0.12241379,-0.09189163,0.0,0.19027343,0.15671861,0.08448276,-0.09019539,0.0,0.350905,0.29769164,0.8465517,0.08233556,3.125,0.18914033,0.15008979,0.16724138,-0.06053126,3.125,0.164573,0.11058552,0.12241379,-0.07583001,0.0,0.2452052,0.14325997,0.2224138,-0.07101011,0.0,0.35092416,0.24505076,0.62931037,0.019616693,6.25,0.33962864,0.26400435,0.68448275,0.032078534,0.0,0.20688492,0.13123587,0.12931034,-0.0808163,0.26640338,0.20452893,0.12586206,-0.07457882,economy_welfare,0.16206896,0.5938449,0.317109,0.42220685,0.7526381,0.04175434,0.42732203,0.95703757,0.017012624,0.00025664034,0.009946031,crisis_resilience
erdogan2024_c006,erdogan2024,erdogan,tr,2024-12-31,new_year_message,6,16,0.4,110,38,0.28508884,0.16008168,0.43965518,-0.022584587,5.263158,0.26844966,0.19280463,0.4810345,-0.012019157,0.0,0.47764885,0.37142757,0.9913793,0.20907941,5.263158,0.19344227,0.1302635,0.18448275,-0.056229323,0.0,0.21631515,0.16662183,0.41551724,-0.024087861,0.0,0.34987527,0.23790997,0.6534483,0.033659965,0.0,0.32690364,0.21287446,0.4948276,-0.0044038296,2.631579,0.31705248,0.24443641,0.6051724,0.009502381,0.0,0.27121842,0.16753812,0.44310346,-0.0164828,0.29704583,0.18284512,0.28448275,-0.04393637,economy_welfare,0.33793104,0.8568423,8.382305e-05,0.99886644,0.7534213,0.37966582,0.99953806,0.9984543,0.0018172833,0.00047470423,0.0041299495,social_solidarity
erdogan2024_c007,erdogan2024,erdogan,tr,2024-12-31,new_year_message,7,16,0.467,93,34,0.38142842,0.2558543,0.8086207,0.073754996,5.882353,0.20484929,0.18391143,0.13965517,-0.07561953,0.0,0.33001345,0.2686507,0.81206894,0.061444014,2.9411764,0.20658645,0.13875729,0.22586207,-0.043085143,0.0,0.20125178,0.1543645,0.29482758,-0.039151236,0.0,0.3282811,0.20980616,0.5327586,0.012065798,0.0,0.41726208,0.29904467,0.9258621,0.08595461,0.0,0.28036386,0.22676417,0.43965518,-0.027186245,0.0,0.33505076,0.23411514,0.7396552,0.047349542,0.34961575,0.24449474,0.55344826,0.008633554,crisis_resilience,0.113793135,0.81523246,0.00023367908,0.69466525,0.5097644,0.4006321,0.97631055,0.95349205,0.00025069676,0.00027372167,0.05691394,social_solidarity
erdogan2024_c008,erdogan2024,erdogan,tr,2024-12-31,new_year_message,8,16,0.533,101,35,0.3783056,0.23261718,0.7948276,0.07063219,5.714286,0.25760257,0.18682016,0.41551724,-0.02286625,0.0,0.22770366,0.14258067,0.35689655,-0.04086578,0.0,0.26737842,0.22121069,0.65689653,0.017706826,0.0,0.23078752,0.15086868,0.5224138,-0.009615496,0.0,0.39240143,0.24530843,0.82586205,0.07618612,2.857143,0.38320276,0.22939087,0.8086207,0.05189529,0.0,0.32022634,0.23882613,0.6224138,0.012676239,0.0,0.34160525,0.21192715,0.77068967,0.053904027,0.43371934,0.29328096,0.90172416,0.09273714,social_solidarity,0.017241359,0.72289395,0.0026419465,0.021246696,0.5037841,0.0030278352,0.9668202,0.78963953,0.0010403185,0.0010382907,0.19115774,social_solidarity
erdogan2024_c009,erdogan2024,erdogan,tr,2024-12-31,new_year_message,9,16,0.6,101,37,0.2568365,0.16370678,0.30172414,-0.05083692,2.7027028,0.23506737,0.22317278,0.30172414,-0.045401454,0.0,0.21414499,0.16992645,0.2637931,-0.05442445,5.4054055,0.19651107,0.16164488,0.20172414,-0.05316052,0.0,0.15702492,0.1098022,0.09827586,-0.08337809,0.0,0.32624996,0.21940316,0.5258621,0.010034651,2.7027028,0.27281106,0.18184063,0.17068966,-0.058496416,0.0,0.24977262,0.19204064,0.27413794,-0.05777748,0.0,0.26462865,0.19621466,0.40172413,-0.02307257,0.37276238,0.27774957,0.6775862,0.031780183,social_solidarity,0.22413796,0.0044079763,0.028436035,0.61831963,0.62943304,0.024145423,0.135175,0.003854364,0.000235052,0.00039357555,0.9244493,foreign_policy
erdogan2024_c010,erdogan2024,erdogan,tr,2024-12-31,new_year_message,10,16,0.667,87,35,0.3859297,0.26446986,0.82931036,0.07825628,5.714286,0.33595937,0.26994312,0.76724136,0.055490553,0.0,0.19243543,0.13324651,0.16724138,-0.07613401,0.0,0.2619536,0.21775252,0.61551726,0.012281999,0.0,0.2276472,0.17262438,0.48793104,-0.012755811,0.0,0.41338843,0.27616212,0.87068963,0.097173125,0.0,0.3924564,0.2938647,0.8603448,0.06114894,0.0,0.16912967,0.11916722,0.029310346,-0.13842043,0.0,0.34703782,0.25008485,0.7844828,0.059336603,0.34435815,0.27937368,0.5224138,0.0033759475,social_solidarity,0.010344803,0.9894601,0.001413112,0.00013341999,0.654674,0.2597787,0.9996133,0.9824231,0.00013083978,0.24050692,0.05079946,social_solidarity
erdogan2024_c011,erdogan2024,erdogan,tr,2024-12-31,new_year_message,11,16,0.733,113,45,0.2799043,0.16592568,0.39482757,-0.027769119,0.0,0.30100238,0.2063621,0.6465517,0.020533562,0.0,0.19405337,0.13657942,0.17758621,-0.07451607,0.0,0.25007883,0.21576259,0.5637931,0.00040723383,0.0,0.2013387,0.16561481,0.29827586,-0.039064318,0.0,0.24950188,0.13798617,0.23965517,-0.06671342,0.0,0.28494263,0.18311754,0.24655172,-0.046364844,0.0,0.29754072,0.22380829,0.512069,-0.010009378,0.0,0.3105294,0.23141791,0.6224138,0.022828192,0.38939083,0.25588566,0.7603448,0.048408628,security_military,0.082758605,0.97356933,0.8143483,0.00020462219,0.9957602,0.45032918,0.1419343,0.9503419,0.00078088854,0.06380243,0.70942193,foreign_policy
erdogan2024_c012,erdogan2024,erdogan,tr,2024-12-31,new_year_message,12,16,0.8,118,43,0.31967938,0.20559506,0.5672414,0.012005955,0.0,0.35687107,0.28695667,0.8189655,0.07640225,2.3255813,0.22170448,0.15252538,0.3224138,-0.046864957,0.0,0.38078767,0.3312047,0.95689654,0.13111608,0.0,0.20067668,0.12832075,0.28793103,-0.03972633,0.0,0.26147056,0.16051686,0.28103447,-0.05474475,2.3255813,0.3070474,0.22096533,0.36724138,-0.024260074,0.0,0.3442189,0.27038342,0.69827586,0.036668807,0.0,0.42123047,0.3264448,0.9637931,0.13352925,0.45099622,0.29260838,0.9327586,0.11001402,foreign_policy,0.13793105,0.8252379,0.048903182,0.00014710471,0.98681533,0.021024458,0.030214587,0.75984967,0.00029422858,0.9790758,0.017160231,foreign_policy
